,move,list_hr,0
14,hs_sphs,0,676
17,hs_sphs,1,584
18,hs_sphs,2,497
22,hs_sphs,3,417
23,hs_sphs,4,381
21,hs_sphs,5,419
20,hs_sphs,6,442
19,hs_sphs,7,450
16,hs_sphs,8,606
11,hs_sphs,9,789
12,hs_sphs,10,779
13,hs_sphs,11,775
8,hs_sphs,12,804
9,hs_sphs,13,798
10,hs_sphs,14,797
6,hs_sphs,15,839
7,hs_sphs,16,836
2,hs_sphs,17,1005
0,hs_sphs,18,1216
3,hs_sphs,19,983
1,hs_sphs,20,1044
4,hs_sphs,21,946
5,hs_sphs,22,866
15,hs_sphs,23,675
