move,list_hr,frequency
sp_sps,0,283
sp_sps,1,251
sp_sps,2,233
sp_sps,3,176
sp_sps,4,217
sp_sps,5,260
sp_sps,6,262
sp_sps,7,339
sp_sps,8,328
sp_sps,9,357
sp_sps,10,358
sp_sps,11,381
sp_sps,12,375
sp_sps,13,362
sp_sps,14,387
sp_sps,15,395
sp_sps,16,497
sp_sps,17,563
sp_sps,18,594
sp_sps,19,515
sp_sps,20,480
sp_sps,21,441
sp_sps,22,419
sp_sps,23,318
